Test Result
Corel1000
"Index","nTrain","nTest","Accuracy"
1,789,211,0.502369668246445
2,802,198,0.5
3,782,218,0.518348623853211
4,790,210,0.480952380952381
5,779,221,0.452488687782805
MIT8
"Index","nTrain","nTest","Accuracy"
1,2113,575,0.356521739130435
2,2136,552,0.335144927536232
3,2105,583,0.336192109777015
4,2123,565,0.369911504424779
5,2171,517,0.342359767891683
Caltech101
"Index","nTrain","nTest","Accuracy"
1,7347,1798,0.172413793103448
2,7274,1871,0.169962586851951
3,7371,1774,0.143179255918828
4,7322,1823,0.164563905650027
5,7286,1859,0.160301237224314
